"id","national_number","pokemon","form","origin_mark","target_type","owned_initial","source_row"
"497:593:ORIGIN_MARK:sin-marca-gen-3-5","497","Serperior","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","593"
"497:593:ORIGIN_MARK:kalos","497","Serperior","Estándar","Kalos","ORIGIN_MARK","1","593"
"497:593:ORIGIN_MARK:alola","497","Serperior","Estándar","Alola","ORIGIN_MARK","1","593"
"497:593:ORIGIN_MARK:pokemon-go","497","Serperior","Estándar","Pokémon GO","ORIGIN_MARK","0","593"
"497:593:ORIGIN_MARK:paldea","497","Serperior","Estándar","Paldea","ORIGIN_MARK","1","593"
"498:594:LIVING_DEX","498","Tepig","Estándar","Living Dex","LIVING_DEX","1","594"
"498:594:ORIGIN_MARK:sin-marca-gen-3-5","498","Tepig","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","594"
"498:594:ORIGIN_MARK:kalos","498","Tepig","Estándar","Kalos","ORIGIN_MARK","1","594"
"498:594:ORIGIN_MARK:alola","498","Tepig","Estándar","Alola","ORIGIN_MARK","1","594"
"498:594:ORIGIN_MARK:pokemon-go","498","Tepig","Estándar","Pokémon GO","ORIGIN_MARK","0","594"
"498:594:ORIGIN_MARK:paldea","498","Tepig","Estándar","Paldea","ORIGIN_MARK","1","594"
"499:595:LIVING_DEX","499","Pignite","Estándar","Living Dex","LIVING_DEX","1","595"
"499:595:ORIGIN_MARK:sin-marca-gen-3-5","499","Pignite","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","595"
"499:595:ORIGIN_MARK:kalos","499","Pignite","Estándar","Kalos","ORIGIN_MARK","1","595"
"499:595:ORIGIN_MARK:alola","499","Pignite","Estándar","Alola","ORIGIN_MARK","1","595"
"499:595:ORIGIN_MARK:pokemon-go","499","Pignite","Estándar","Pokémon GO","ORIGIN_MARK","0","595"
"499:595:ORIGIN_MARK:paldea","499","Pignite","Estándar","Paldea","ORIGIN_MARK","1","595"
"500:596:LIVING_DEX","500","Emboar","Estándar","Living Dex","LIVING_DEX","1","596"
"500:596:ORIGIN_MARK:sin-marca-gen-3-5","500","Emboar","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","596"
"500:596:ORIGIN_MARK:kalos","500","Emboar","Estándar","Kalos","ORIGIN_MARK","1","596"
"500:596:ORIGIN_MARK:alola","500","Emboar","Estándar","Alola","ORIGIN_MARK","1","596"
"500:596:ORIGIN_MARK:pokemon-go","500","Emboar","Estándar","Pokémon GO","ORIGIN_MARK","0","596"
"500:596:ORIGIN_MARK:paldea","500","Emboar","Estándar","Paldea","ORIGIN_MARK","1","596"
"501:597:LIVING_DEX","501","Oshawott","Estándar","Living Dex","LIVING_DEX","1","597"
"501:597:ORIGIN_MARK:sin-marca-gen-3-5","501","Oshawott","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","597"
"501:597:ORIGIN_MARK:kalos","501","Oshawott","Estándar","Kalos","ORIGIN_MARK","1","597"
"501:597:ORIGIN_MARK:alola","501","Oshawott","Estándar","Alola","ORIGIN_MARK","1","597"
"501:597:ORIGIN_MARK:pokemon-go","501","Oshawott","Estándar","Pokémon GO","ORIGIN_MARK","1","597"
"501:597:ORIGIN_MARK:hisui-legends-arceus","501","Oshawott","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","597"
"501:597:ORIGIN_MARK:paldea","501","Oshawott","Estándar","Paldea","ORIGIN_MARK","1","597"
"502:598:LIVING_DEX","502","Dewott","Estándar","Living Dex","LIVING_DEX","1","598"
"502:598:ORIGIN_MARK:sin-marca-gen-3-5","502","Dewott","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","598"
"502:598:ORIGIN_MARK:kalos","502","Dewott","Estándar","Kalos","ORIGIN_MARK","1","598"
"502:598:ORIGIN_MARK:alola","502","Dewott","Estándar","Alola","ORIGIN_MARK","1","598"
"502:598:ORIGIN_MARK:pokemon-go","502","Dewott","Estándar","Pokémon GO","ORIGIN_MARK","1","598"
"502:598:ORIGIN_MARK:hisui-legends-arceus","502","Dewott","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","598"
"502:598:ORIGIN_MARK:paldea","502","Dewott","Estándar","Paldea","ORIGIN_MARK","1","598"
"503:599:LIVING_DEX","503","Samurott","Estándar","Living Dex","LIVING_DEX","1","599"
"503:599:ORIGIN_MARK:sin-marca-gen-3-5","503","Samurott","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","599"
"503:599:ORIGIN_MARK:kalos","503","Samurott","Estándar","Kalos","ORIGIN_MARK","1","599"
"503:599:ORIGIN_MARK:alola","503","Samurott","Estándar","Alola","ORIGIN_MARK","1","599"
"503:599:ORIGIN_MARK:pokemon-go","503","Samurott","Estándar","Pokémon GO","ORIGIN_MARK","1","599"
"503:599:ORIGIN_MARK:hisui-legends-arceus","503","Samurott","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","599"
"503:599:ORIGIN_MARK:paldea","503","Samurott","Estándar","Paldea","ORIGIN_MARK","1","599"
"503:600:LIVING_DEX","503","Samurott hisui","hisui","Living Dex","LIVING_DEX","1","600"
"503:600:ORIGIN_MARK:sin-marca-gen-3-5","503","Samurott hisui","hisui","Sin marca (Gen 3-5)","ORIGIN_MARK","1","600"
"503:600:ORIGIN_MARK:kalos","503","Samurott hisui","hisui","Kalos","ORIGIN_MARK","1","600"
"503:600:ORIGIN_MARK:alola","503","Samurott hisui","hisui","Alola","ORIGIN_MARK","1","600"
"503:600:ORIGIN_MARK:pokemon-go","503","Samurott hisui","hisui","Pokémon GO","ORIGIN_MARK","1","600"
"503:600:ORIGIN_MARK:hisui-legends-arceus","503","Samurott hisui","hisui","Hisui (Legends: Arceus)","ORIGIN_MARK","0","600"
"503:600:ORIGIN_MARK:paldea","503","Samurott hisui","hisui","Paldea","ORIGIN_MARK","1","600"
"504:601:LIVING_DEX","504","Patrat","Estándar","Living Dex","LIVING_DEX","1","601"
"504:601:ORIGIN_MARK:sin-marca-gen-3-5","504","Patrat","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","601"
"504:601:ORIGIN_MARK:kalos","504","Patrat","Estándar","Kalos","ORIGIN_MARK","1","601"
"504:601:ORIGIN_MARK:alola","504","Patrat","Estándar","Alola","ORIGIN_MARK","1","601"
"504:601:ORIGIN_MARK:pokemon-go","504","Patrat","Estándar","Pokémon GO","ORIGIN_MARK","0","601"
"505:602:LIVING_DEX","505","Watchog","Estándar","Living Dex","LIVING_DEX","1","602"
"505:602:ORIGIN_MARK:sin-marca-gen-3-5","505","Watchog","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","602"
"505:602:ORIGIN_MARK:kalos","505","Watchog","Estándar","Kalos","ORIGIN_MARK","1","602"
"505:602:ORIGIN_MARK:alola","505","Watchog","Estándar","Alola","ORIGIN_MARK","1","602"
"505:602:ORIGIN_MARK:pokemon-go","505","Watchog","Estándar","Pokémon GO","ORIGIN_MARK","0","602"
"506:603:LIVING_DEX","506","Lillipup","Estándar","Living Dex","LIVING_DEX","1","603"
"506:603:ORIGIN_MARK:sin-marca-gen-3-5","506","Lillipup","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","603"
"506:603:ORIGIN_MARK:kalos","506","Lillipup","Estándar","Kalos","ORIGIN_MARK","1","603"
"506:603:ORIGIN_MARK:alola","506","Lillipup","Estándar","Alola","ORIGIN_MARK","1","603"
"506:603:ORIGIN_MARK:pokemon-go","506","Lillipup","Estándar","Pokémon GO","ORIGIN_MARK","0","603"
"506:603:ORIGIN_MARK:galar","506","Lillipup","Estándar","Galar","ORIGIN_MARK","1","603"
"507:604:LIVING_DEX","507","Herdier","Estándar","Living Dex","LIVING_DEX","1","604"
"507:604:ORIGIN_MARK:sin-marca-gen-3-5","507","Herdier","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","604"
"507:604:ORIGIN_MARK:kalos","507","Herdier","Estándar","Kalos","ORIGIN_MARK","1","604"
"507:604:ORIGIN_MARK:alola","507","Herdier","Estándar","Alola","ORIGIN_MARK","1","604"
"507:604:ORIGIN_MARK:pokemon-go","507","Herdier","Estándar","Pokémon GO","ORIGIN_MARK","0","604"
"507:604:ORIGIN_MARK:galar","507","Herdier","Estándar","Galar","ORIGIN_MARK","1","604"
"508:605:LIVING_DEX","508","Stoutland","Estándar","Living Dex","LIVING_DEX","1","605"
"508:605:ORIGIN_MARK:sin-marca-gen-3-5","508","Stoutland","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","605"
"508:605:ORIGIN_MARK:kalos","508","Stoutland","Estándar","Kalos","ORIGIN_MARK","1","605"
"508:605:ORIGIN_MARK:alola","508","Stoutland","Estándar","Alola","ORIGIN_MARK","1","605"
"508:605:ORIGIN_MARK:pokemon-go","508","Stoutland","Estándar","Pokémon GO","ORIGIN_MARK","0","605"
"508:605:ORIGIN_MARK:galar","508","Stoutland","Estándar","Galar","ORIGIN_MARK","1","605"
"509:606:LIVING_DEX","509","Purrloin","Estándar","Living Dex","LIVING_DEX","1","606"
"509:606:ORIGIN_MARK:sin-marca-gen-3-5","509","Purrloin","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","606"
"509:606:ORIGIN_MARK:kalos","509","Purrloin","Estándar","Kalos","ORIGIN_MARK","1","606"
"509:606:ORIGIN_MARK:alola","509","Purrloin","Estándar","Alola","ORIGIN_MARK","1","606"
"509:606:ORIGIN_MARK:pokemon-go","509","Purrloin","Estándar","Pokémon GO","ORIGIN_MARK","0","606"
"509:606:ORIGIN_MARK:galar","509","Purrloin","Estándar","Galar","ORIGIN_MARK","1","606"
"510:607:LIVING_DEX","510","Liepard","Estándar","Living Dex","LIVING_DEX","1","607"
"510:607:ORIGIN_MARK:sin-marca-gen-3-5","510","Liepard","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","607"
"510:607:ORIGIN_MARK:kalos","510","Liepard","Estándar","Kalos","ORIGIN_MARK","1","607"
"510:607:ORIGIN_MARK:alola","510","Liepard","Estándar","Alola","ORIGIN_MARK","1","607"
"510:607:ORIGIN_MARK:pokemon-go","510","Liepard","Estándar","Pokémon GO","ORIGIN_MARK","0","607"
"510:607:ORIGIN_MARK:galar","510","Liepard","Estándar","Galar","ORIGIN_MARK","1","607"
"511:608:LIVING_DEX","511","Pansage","Estándar","Living Dex","LIVING_DEX","1","608"
"511:608:ORIGIN_MARK:sin-marca-gen-3-5","511","Pansage","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","608"
"511:608:ORIGIN_MARK:kalos","511","Pansage","Estándar","Kalos","ORIGIN_MARK","1","608"
"511:608:ORIGIN_MARK:alola","511","Pansage","Estándar","Alola","ORIGIN_MARK","1","608"
"511:608:ORIGIN_MARK:pokemon-go","511","Pansage","Estándar","Pokémon GO","ORIGIN_MARK","0","608"
"511:608:ORIGIN_MARK:legends-z-a","511","Pansage","Estándar","Legends: Z-A","ORIGIN_MARK","0","608"
"511:608:DREAM_BALL:dream-ball-v","511","Pansage","Estándar","Dream Ball (V)","DREAM_BALL","0","608"
"512:609:LIVING_DEX","512","Simisage","Estándar","Living Dex","LIVING_DEX","1","609"
"512:609:ORIGIN_MARK:sin-marca-gen-3-5","512","Simisage","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","609"
"512:609:ORIGIN_MARK:kalos","512","Simisage","Estándar","Kalos","ORIGIN_MARK","1","609"
"512:609:ORIGIN_MARK:alola","512","Simisage","Estándar","Alola","ORIGIN_MARK","1","609"
"512:609:ORIGIN_MARK:pokemon-go","512","Simisage","Estándar","Pokémon GO","ORIGIN_MARK","0","609"
"512:609:ORIGIN_MARK:legends-z-a","512","Simisage","Estándar","Legends: Z-A","ORIGIN_MARK","0","609"
"512:609:DREAM_BALL:dream-ball-v","512","Simisage","Estándar","Dream Ball (V)","DREAM_BALL","0","609"
"513:610:LIVING_DEX","513","Pansear","Estándar","Living Dex","LIVING_DEX","1","610"
"513:610:ORIGIN_MARK:sin-marca-gen-3-5","513","Pansear","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","610"
"513:610:ORIGIN_MARK:kalos","513","Pansear","Estándar","Kalos","ORIGIN_MARK","1","610"
"513:610:ORIGIN_MARK:alola","513","Pansear","Estándar","Alola","ORIGIN_MARK","1","610"
"513:610:ORIGIN_MARK:pokemon-go","513","Pansear","Estándar","Pokémon GO","ORIGIN_MARK","0","610"
"513:610:ORIGIN_MARK:legends-z-a","513","Pansear","Estándar","Legends: Z-A","ORIGIN_MARK","0","610"
"513:610:DREAM_BALL:dream-ball-v","513","Pansear","Estándar","Dream Ball (V)","DREAM_BALL","0","610"
"514:611:LIVING_DEX","514","Simisear","Estándar","Living Dex","LIVING_DEX","1","611"
"514:611:ORIGIN_MARK:sin-marca-gen-3-5","514","Simisear","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","611"
"514:611:ORIGIN_MARK:kalos","514","Simisear","Estándar","Kalos","ORIGIN_MARK","1","611"
"514:611:ORIGIN_MARK:alola","514","Simisear","Estándar","Alola","ORIGIN_MARK","1","611"
"514:611:ORIGIN_MARK:pokemon-go","514","Simisear","Estándar","Pokémon GO","ORIGIN_MARK","0","611"
"514:611:ORIGIN_MARK:legends-z-a","514","Simisear","Estándar","Legends: Z-A","ORIGIN_MARK","0","611"
"514:611:DREAM_BALL:dream-ball-v","514","Simisear","Estándar","Dream Ball (V)","DREAM_BALL","0","611"
"515:612:LIVING_DEX","515","Panpour","Estándar","Living Dex","LIVING_DEX","1","612"
"515:612:ORIGIN_MARK:sin-marca-gen-3-5","515","Panpour","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","612"
"515:612:ORIGIN_MARK:kalos","515","Panpour","Estándar","Kalos","ORIGIN_MARK","1","612"
"515:612:ORIGIN_MARK:alola","515","Panpour","Estándar","Alola","ORIGIN_MARK","1","612"
"515:612:ORIGIN_MARK:pokemon-go","515","Panpour","Estándar","Pokémon GO","ORIGIN_MARK","0","612"
"515:612:ORIGIN_MARK:legends-z-a","515","Panpour","Estándar","Legends: Z-A","ORIGIN_MARK","0","612"
"515:612:DREAM_BALL:dream-ball-v","515","Panpour","Estándar","Dream Ball (V)","DREAM_BALL","0","612"
"516:613:LIVING_DEX","516","Simipour","Estándar","Living Dex","LIVING_DEX","1","613"
"516:613:ORIGIN_MARK:sin-marca-gen-3-5","516","Simipour","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","613"
"516:613:ORIGIN_MARK:kalos","516","Simipour","Estándar","Kalos","ORIGIN_MARK","1","613"
"516:613:ORIGIN_MARK:alola","516","Simipour","Estándar","Alola","ORIGIN_MARK","1","613"
"516:613:ORIGIN_MARK:pokemon-go","516","Simipour","Estándar","Pokémon GO","ORIGIN_MARK","0","613"
"516:613:ORIGIN_MARK:legends-z-a","516","Simipour","Estándar","Legends: Z-A","ORIGIN_MARK","0","613"
"516:613:DREAM_BALL:dream-ball-v","516","Simipour","Estándar","Dream Ball (V)","DREAM_BALL","0","613"
"517:614:LIVING_DEX","517","Munna","Estándar","Living Dex","LIVING_DEX","1","614"
"517:614:ORIGIN_MARK:sin-marca-gen-3-5","517","Munna","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","614"
"517:614:ORIGIN_MARK:kalos","517","Munna","Estándar","Kalos","ORIGIN_MARK","1","614"
"517:614:ORIGIN_MARK:alola","517","Munna","Estándar","Alola","ORIGIN_MARK","1","614"
"517:614:ORIGIN_MARK:pokemon-go","517","Munna","Estándar","Pokémon GO","ORIGIN_MARK","0","614"
"517:614:ORIGIN_MARK:galar","517","Munna","Estándar","Galar","ORIGIN_MARK","1","614"
"517:614:ORIGIN_MARK:legends-z-a","517","Munna","Estándar","Legends: Z-A","ORIGIN_MARK","0","614"
"517:614:DREAM_BALL:dream-ball-v","517","Munna","Estándar","Dream Ball (V)","DREAM_BALL","0","614"
"518:615:LIVING_DEX","518","Musharna","Estándar","Living Dex","LIVING_DEX","1","615"
"518:615:ORIGIN_MARK:sin-marca-gen-3-5","518","Musharna","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","615"
"518:615:ORIGIN_MARK:kalos","518","Musharna","Estándar","Kalos","ORIGIN_MARK","1","615"
"518:615:ORIGIN_MARK:alola","518","Musharna","Estándar","Alola","ORIGIN_MARK","1","615"
"518:615:ORIGIN_MARK:pokemon-go","518","Musharna","Estándar","Pokémon GO","ORIGIN_MARK","0","615"
"518:615:ORIGIN_MARK:galar","518","Musharna","Estándar","Galar","ORIGIN_MARK","1","615"
"518:615:ORIGIN_MARK:legends-z-a","518","Musharna","Estándar","Legends: Z-A","ORIGIN_MARK","0","615"
"518:615:DREAM_BALL:dream-ball-v","518","Musharna","Estándar","Dream Ball (V)","DREAM_BALL","0","615"
"519:616:LIVING_DEX","519","Pidove","Estándar","Living Dex","LIVING_DEX","1","616"
"519:616:ORIGIN_MARK:sin-marca-gen-3-5","519","Pidove","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","616"
"519:616:ORIGIN_MARK:kalos","519","Pidove","Estándar","Kalos","ORIGIN_MARK","1","616"
"519:616:ORIGIN_MARK:alola","519","Pidove","Estándar","Alola","ORIGIN_MARK","1","616"
"519:616:ORIGIN_MARK:pokemon-go","519","Pidove","Estándar","Pokémon GO","ORIGIN_MARK","0","616"
"519:616:ORIGIN_MARK:galar","519","Pidove","Estándar","Galar","ORIGIN_MARK","1","616"
"519:616:ORIGIN_MARK:legends-z-a","519","Pidove","Estándar","Legends: Z-A","ORIGIN_MARK","0","616"
"519:616:DREAM_BALL:dream-ball-v","519","Pidove","Estándar","Dream Ball (V)","DREAM_BALL","0","616"
"520:617:LIVING_DEX","520","Tranquill","Estándar","Living Dex","LIVING_DEX","1","617"
"520:617:ORIGIN_MARK:sin-marca-gen-3-5","520","Tranquill","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","617"
"520:617:ORIGIN_MARK:kalos","520","Tranquill","Estándar","Kalos","ORIGIN_MARK","1","617"
"520:617:ORIGIN_MARK:alola","520","Tranquill","Estándar","Alola","ORIGIN_MARK","1","617"
"520:617:ORIGIN_MARK:pokemon-go","520","Tranquill","Estándar","Pokémon GO","ORIGIN_MARK","0","617"
"520:617:ORIGIN_MARK:galar","520","Tranquill","Estándar","Galar","ORIGIN_MARK","1","617"
"520:617:ORIGIN_MARK:legends-z-a","520","Tranquill","Estándar","Legends: Z-A","ORIGIN_MARK","0","617"
"520:617:DREAM_BALL:dream-ball-v","520","Tranquill","Estándar","Dream Ball (V)","DREAM_BALL","0","617"
"521:618:LIVING_DEX","521","Unfezant","Estándar","Living Dex","LIVING_DEX","1","618"
"521:618:ORIGIN_MARK:sin-marca-gen-3-5","521","Unfezant","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","618"
"521:618:ORIGIN_MARK:kalos","521","Unfezant","Estándar","Kalos","ORIGIN_MARK","1","618"
"521:618:ORIGIN_MARK:alola","521","Unfezant","Estándar","Alola","ORIGIN_MARK","1","618"
"521:618:ORIGIN_MARK:pokemon-go","521","Unfezant","Estándar","Pokémon GO","ORIGIN_MARK","0","618"
"521:618:ORIGIN_MARK:galar","521","Unfezant","Estándar","Galar","ORIGIN_MARK","1","618"
"521:618:ORIGIN_MARK:legends-z-a","521","Unfezant","Estándar","Legends: Z-A","ORIGIN_MARK","0","618"
"521:618:DREAM_BALL:dream-ball-v","521","Unfezant","Estándar","Dream Ball (V)","DREAM_BALL","0","618"
"521:619:LIVING_DEX","521","Unfezant female","female","Living Dex","LIVING_DEX","1","619"
"521:619:ORIGIN_MARK:sin-marca-gen-3-5","521","Unfezant female","female","Sin marca (Gen 3-5)","ORIGIN_MARK","1","619"
"521:619:ORIGIN_MARK:kalos","521","Unfezant female","female","Kalos","ORIGIN_MARK","1","619"
"521:619:ORIGIN_MARK:alola","521","Unfezant female","female","Alola","ORIGIN_MARK","1","619"
"521:619:ORIGIN_MARK:pokemon-go","521","Unfezant female","female","Pokémon GO","ORIGIN_MARK","0","619"
"521:619:ORIGIN_MARK:galar","521","Unfezant female","female","Galar","ORIGIN_MARK","1","619"
"521:619:ORIGIN_MARK:legends-z-a","521","Unfezant female","female","Legends: Z-A","ORIGIN_MARK","0","619"
"521:619:DREAM_BALL:dream-ball-v","521","Unfezant female","female","Dream Ball (V)","DREAM_BALL","0","619"
"522:620:LIVING_DEX","522","Blitzle","Estándar","Living Dex","LIVING_DEX","1","620"
"522:620:ORIGIN_MARK:sin-marca-gen-3-5","522","Blitzle","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","620"
"522:620:ORIGIN_MARK:kalos","522","Blitzle","Estándar","Kalos","ORIGIN_MARK","1","620"
"522:620:ORIGIN_MARK:alola","522","Blitzle","Estándar","Alola","ORIGIN_MARK","1","620"
"522:620:ORIGIN_MARK:pokemon-go","522","Blitzle","Estándar","Pokémon GO","ORIGIN_MARK","0","620"
"522:620:ORIGIN_MARK:paldea","522","Blitzle","Estándar","Paldea","ORIGIN_MARK","1","620"
"522:620:ORIGIN_MARK:legends-z-a","522","Blitzle","Estándar","Legends: Z-A","ORIGIN_MARK","0","620"
"522:620:DREAM_BALL:dream-ball-v","522","Blitzle","Estándar","Dream Ball (V)","DREAM_BALL","0","620"
"523:621:LIVING_DEX","523","Zebstrika","Estándar","Living Dex","LIVING_DEX","1","621"
"523:621:ORIGIN_MARK:sin-marca-gen-3-5","523","Zebstrika","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","621"
"523:621:ORIGIN_MARK:kalos","523","Zebstrika","Estándar","Kalos","ORIGIN_MARK","1","621"
"523:621:ORIGIN_MARK:alola","523","Zebstrika","Estándar","Alola","ORIGIN_MARK","1","621"
"523:621:ORIGIN_MARK:pokemon-go","523","Zebstrika","Estándar","Pokémon GO","ORIGIN_MARK","0","621"
"523:621:ORIGIN_MARK:paldea","523","Zebstrika","Estándar","Paldea","ORIGIN_MARK","1","621"
"523:621:ORIGIN_MARK:legends-z-a","523","Zebstrika","Estándar","Legends: Z-A","ORIGIN_MARK","0","621"
"523:621:DREAM_BALL:dream-ball-v","523","Zebstrika","Estándar","Dream Ball (V)","DREAM_BALL","0","621"
"524:622:LIVING_DEX","524","Roggenrola","Estándar","Living Dex","LIVING_DEX","1","622"
"524:622:ORIGIN_MARK:sin-marca-gen-3-5","524","Roggenrola","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","622"
"524:622:ORIGIN_MARK:kalos","524","Roggenrola","Estándar","Kalos","ORIGIN_MARK","1","622"
"524:622:ORIGIN_MARK:alola","524","Roggenrola","Estándar","Alola","ORIGIN_MARK","1","622"
"524:622:ORIGIN_MARK:pokemon-go","524","Roggenrola","Estándar","Pokémon GO","ORIGIN_MARK","1","622"
"524:622:ORIGIN_MARK:galar","524","Roggenrola","Estándar","Galar","ORIGIN_MARK","1","622"
"524:622:ORIGIN_MARK:legends-z-a","524","Roggenrola","Estándar","Legends: Z-A","ORIGIN_MARK","0","622"
"524:622:DREAM_BALL:dream-ball-v","524","Roggenrola","Estándar","Dream Ball (V)","DREAM_BALL","0","622"
"525:623:LIVING_DEX","525","Boldore","Estándar","Living Dex","LIVING_DEX","1","623"
"525:623:ORIGIN_MARK:sin-marca-gen-3-5","525","Boldore","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","623"
"525:623:ORIGIN_MARK:kalos","525","Boldore","Estándar","Kalos","ORIGIN_MARK","1","623"
"525:623:ORIGIN_MARK:alola","525","Boldore","Estándar","Alola","ORIGIN_MARK","1","623"
"525:623:ORIGIN_MARK:pokemon-go","525","Boldore","Estándar","Pokémon GO","ORIGIN_MARK","1","623"
"525:623:ORIGIN_MARK:galar","525","Boldore","Estándar","Galar","ORIGIN_MARK","1","623"
"525:623:ORIGIN_MARK:legends-z-a","525","Boldore","Estándar","Legends: Z-A","ORIGIN_MARK","0","623"
"525:623:DREAM_BALL:dream-ball-v","525","Boldore","Estándar","Dream Ball (V)","DREAM_BALL","0","623"
"526:624:LIVING_DEX","526","Gigalith","Estándar","Living Dex","LIVING_DEX","1","624"
"526:624:ORIGIN_MARK:sin-marca-gen-3-5","526","Gigalith","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","624"
"526:624:ORIGIN_MARK:kalos","526","Gigalith","Estándar","Kalos","ORIGIN_MARK","1","624"
"526:624:ORIGIN_MARK:alola","526","Gigalith","Estándar","Alola","ORIGIN_MARK","1","624"
"526:624:ORIGIN_MARK:pokemon-go","526","Gigalith","Estándar","Pokémon GO","ORIGIN_MARK","0","624"
"526:624:ORIGIN_MARK:galar","526","Gigalith","Estándar","Galar","ORIGIN_MARK","1","624"
"526:624:ORIGIN_MARK:legends-z-a","526","Gigalith","Estándar","Legends: Z-A","ORIGIN_MARK","0","624"
"526:624:DREAM_BALL:dream-ball-v","526","Gigalith","Estándar","Dream Ball (V)","DREAM_BALL","0","624"
"527:625:LIVING_DEX","527","Woobat","Estándar","Living Dex","LIVING_DEX","1","625"
"527:625:ORIGIN_MARK:sin-marca-gen-3-5","527","Woobat","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","625"
"527:625:ORIGIN_MARK:kalos","527","Woobat","Estándar","Kalos","ORIGIN_MARK","1","625"
"527:625:ORIGIN_MARK:alola","527","Woobat","Estándar","Alola","ORIGIN_MARK","1","625"
"527:625:ORIGIN_MARK:pokemon-go","527","Woobat","Estándar","Pokémon GO","ORIGIN_MARK","0","625"
"527:625:ORIGIN_MARK:galar","527","Woobat","Estándar","Galar","ORIGIN_MARK","1","625"
"528:626:LIVING_DEX","528","Swoobat","Estándar","Living Dex","LIVING_DEX","1","626"
"528:626:ORIGIN_MARK:sin-marca-gen-3-5","528","Swoobat","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","626"
"528:626:ORIGIN_MARK:kalos","528","Swoobat","Estándar","Kalos","ORIGIN_MARK","1","626"
