"id","national_number","pokemon","form","origin_mark","target_type","owned_initial","source_row"
"425:514:ORIGIN_MARK:legends-z-a","425","Drifloon","Estándar","Legends: Z-A","ORIGIN_MARK","0","514"
"425:514:DREAM_BALL:dream-ball-v","425","Drifloon","Estándar","Dream Ball (V)","DREAM_BALL","1","514"
"426:515:ORIGIN_MARK:sin-marca-gen-3-5","426","Drifblim","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","515"
"426:515:ORIGIN_MARK:kalos","426","Drifblim","Estándar","Kalos","ORIGIN_MARK","1","515"
"426:515:ORIGIN_MARK:alola","426","Drifblim","Estándar","Alola","ORIGIN_MARK","1","515"
"426:515:ORIGIN_MARK:pokemon-go","426","Drifblim","Estándar","Pokémon GO","ORIGIN_MARK","0","515"
"426:515:ORIGIN_MARK:galar","426","Drifblim","Estándar","Galar","ORIGIN_MARK","1","515"
"426:515:ORIGIN_MARK:sinnoh-bdsp","426","Drifblim","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","515"
"426:515:ORIGIN_MARK:hisui-legends-arceus","426","Drifblim","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","515"
"426:515:ORIGIN_MARK:paldea","426","Drifblim","Estándar","Paldea","ORIGIN_MARK","1","515"
"426:515:ORIGIN_MARK:legends-z-a","426","Drifblim","Estándar","Legends: Z-A","ORIGIN_MARK","0","515"
"426:515:DREAM_BALL:dream-ball-v","426","Drifblim","Estándar","Dream Ball (V)","DREAM_BALL","0","515"
"427:516:ORIGIN_MARK:sin-marca-gen-3-5","427","Buneary","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","516"
"427:516:ORIGIN_MARK:kalos","427","Buneary","Estándar","Kalos","ORIGIN_MARK","1","516"
"427:516:ORIGIN_MARK:alola","427","Buneary","Estándar","Alola","ORIGIN_MARK","1","516"
"427:516:ORIGIN_MARK:pokemon-go","427","Buneary","Estándar","Pokémon GO","ORIGIN_MARK","0","516"
"427:516:ORIGIN_MARK:galar","427","Buneary","Estándar","Galar","ORIGIN_MARK","1","516"
"427:516:ORIGIN_MARK:sinnoh-bdsp","427","Buneary","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","516"
"427:516:ORIGIN_MARK:hisui-legends-arceus","427","Buneary","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","516"
"428:517:ORIGIN_MARK:sin-marca-gen-3-5","428","Lopunny","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","517"
"428:517:ORIGIN_MARK:kalos","428","Lopunny","Estándar","Kalos","ORIGIN_MARK","1","517"
"428:517:ORIGIN_MARK:alola","428","Lopunny","Estándar","Alola","ORIGIN_MARK","1","517"
"428:517:ORIGIN_MARK:pokemon-go","428","Lopunny","Estándar","Pokémon GO","ORIGIN_MARK","0","517"
"428:517:ORIGIN_MARK:galar","428","Lopunny","Estándar","Galar","ORIGIN_MARK","1","517"
"428:517:ORIGIN_MARK:sinnoh-bdsp","428","Lopunny","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","517"
"428:517:ORIGIN_MARK:hisui-legends-arceus","428","Lopunny","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","517"
"429:518:ORIGIN_MARK:consola-virtual","429","Mismagius","Estándar","Consola Virtual","ORIGIN_MARK","1","518"
"429:518:ORIGIN_MARK:sin-marca-gen-3-5","429","Mismagius","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","518"
"429:518:ORIGIN_MARK:kalos","429","Mismagius","Estándar","Kalos","ORIGIN_MARK","1","518"
"429:518:ORIGIN_MARK:alola","429","Mismagius","Estándar","Alola","ORIGIN_MARK","1","518"
"429:518:ORIGIN_MARK:pokemon-go","429","Mismagius","Estándar","Pokémon GO","ORIGIN_MARK","0","518"
"429:518:ORIGIN_MARK:sinnoh-bdsp","429","Mismagius","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","518"
"429:518:ORIGIN_MARK:hisui-legends-arceus","429","Mismagius","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","518"
"429:518:ORIGIN_MARK:paldea","429","Mismagius","Estándar","Paldea","ORIGIN_MARK","1","518"
"429:518:ORIGIN_MARK:legends-z-a","429","Mismagius","Estándar","Legends: Z-A","ORIGIN_MARK","0","518"
"429:518:DREAM_BALL:dream-ball-v","429","Mismagius","Estándar","Dream Ball (V)","DREAM_BALL","0","518"
"429:518:COLO_XD:colo-xd","429","Mismagius","Estándar","Colo/XD","COLO_XD","0","518"
"430:519:ORIGIN_MARK:consola-virtual","430","Honchkrow","Estándar","Consola Virtual","ORIGIN_MARK","1","519"
"430:519:ORIGIN_MARK:sin-marca-gen-3-5","430","Honchkrow","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","519"
"430:519:ORIGIN_MARK:kalos","430","Honchkrow","Estándar","Kalos","ORIGIN_MARK","1","519"
"430:519:ORIGIN_MARK:alola","430","Honchkrow","Estándar","Alola","ORIGIN_MARK","1","519"
"430:519:ORIGIN_MARK:pokemon-go","430","Honchkrow","Estándar","Pokémon GO","ORIGIN_MARK","0","519"
"430:519:ORIGIN_MARK:sinnoh-bdsp","430","Honchkrow","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","519"
"430:519:ORIGIN_MARK:hisui-legends-arceus","430","Honchkrow","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","519"
"430:519:ORIGIN_MARK:paldea","430","Honchkrow","Estándar","Paldea","ORIGIN_MARK","1","519"
"430:519:ORIGIN_MARK:legends-z-a","430","Honchkrow","Estándar","Legends: Z-A","ORIGIN_MARK","0","519"
"430:519:DREAM_BALL:dream-ball-v","430","Honchkrow","Estándar","Dream Ball (V)","DREAM_BALL","0","519"
"430:519:COLO_XD:colo-xd","430","Honchkrow","Estándar","Colo/XD","COLO_XD","0","519"
"431:520:ORIGIN_MARK:sin-marca-gen-3-5","431","Glameow","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","520"
"431:520:ORIGIN_MARK:kalos","431","Glameow","Estándar","Kalos","ORIGIN_MARK","1","520"
"431:520:ORIGIN_MARK:alola","431","Glameow","Estándar","Alola","ORIGIN_MARK","1","520"
"431:520:ORIGIN_MARK:pokemon-go","431","Glameow","Estándar","Pokémon GO","ORIGIN_MARK","0","520"
"431:520:ORIGIN_MARK:sinnoh-bdsp","431","Glameow","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","520"
"431:520:ORIGIN_MARK:hisui-legends-arceus","431","Glameow","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","520"
"431:520:ORIGIN_MARK:legends-z-a","431","Glameow","Estándar","Legends: Z-A","ORIGIN_MARK","0","520"
"431:520:DREAM_BALL:dream-ball-v","431","Glameow","Estándar","Dream Ball (V)","DREAM_BALL","0","520"
"432:521:ORIGIN_MARK:sin-marca-gen-3-5","432","Purugly","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","521"
"432:521:ORIGIN_MARK:kalos","432","Purugly","Estándar","Kalos","ORIGIN_MARK","1","521"
"432:521:ORIGIN_MARK:alola","432","Purugly","Estándar","Alola","ORIGIN_MARK","1","521"
"432:521:ORIGIN_MARK:pokemon-go","432","Purugly","Estándar","Pokémon GO","ORIGIN_MARK","0","521"
"432:521:ORIGIN_MARK:sinnoh-bdsp","432","Purugly","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","521"
"432:521:ORIGIN_MARK:hisui-legends-arceus","432","Purugly","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","521"
"432:521:ORIGIN_MARK:legends-z-a","432","Purugly","Estándar","Legends: Z-A","ORIGIN_MARK","0","521"
"432:521:DREAM_BALL:dream-ball-v","432","Purugly","Estándar","Dream Ball (V)","DREAM_BALL","0","521"
"433:522:ORIGIN_MARK:sin-marca-gen-3-5","433","Chingling","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","522"
"433:522:ORIGIN_MARK:kalos","433","Chingling","Estándar","Kalos","ORIGIN_MARK","1","522"
"433:522:ORIGIN_MARK:alola","433","Chingling","Estándar","Alola","ORIGIN_MARK","1","522"
"433:522:ORIGIN_MARK:pokemon-go","433","Chingling","Estándar","Pokémon GO","ORIGIN_MARK","0","522"
"433:522:ORIGIN_MARK:sinnoh-bdsp","433","Chingling","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","522"
"433:522:ORIGIN_MARK:hisui-legends-arceus","433","Chingling","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","522"
"433:522:ORIGIN_MARK:paldea","433","Chingling","Estándar","Paldea","ORIGIN_MARK","1","522"
"434:523:ORIGIN_MARK:sin-marca-gen-3-5","434","Stunky","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","523"
"434:523:ORIGIN_MARK:kalos","434","Stunky","Estándar","Kalos","ORIGIN_MARK","1","523"
"434:523:ORIGIN_MARK:alola","434","Stunky","Estándar","Alola","ORIGIN_MARK","1","523"
"434:523:ORIGIN_MARK:pokemon-go","434","Stunky","Estándar","Pokémon GO","ORIGIN_MARK","0","523"
"434:523:ORIGIN_MARK:galar","434","Stunky","Estándar","Galar","ORIGIN_MARK","1","523"
"434:523:ORIGIN_MARK:sinnoh-bdsp","434","Stunky","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","523"
"434:523:ORIGIN_MARK:hisui-legends-arceus","434","Stunky","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","523"
"434:523:ORIGIN_MARK:paldea","434","Stunky","Estándar","Paldea","ORIGIN_MARK","1","523"
"434:523:ORIGIN_MARK:legends-z-a","434","Stunky","Estándar","Legends: Z-A","ORIGIN_MARK","0","523"
"434:523:DREAM_BALL:dream-ball-v","434","Stunky","Estándar","Dream Ball (V)","DREAM_BALL","0","523"
"435:524:ORIGIN_MARK:sin-marca-gen-3-5","435","Skuntank","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","524"
"435:524:ORIGIN_MARK:kalos","435","Skuntank","Estándar","Kalos","ORIGIN_MARK","1","524"
"435:524:ORIGIN_MARK:alola","435","Skuntank","Estándar","Alola","ORIGIN_MARK","1","524"
"435:524:ORIGIN_MARK:pokemon-go","435","Skuntank","Estándar","Pokémon GO","ORIGIN_MARK","0","524"
"435:524:ORIGIN_MARK:galar","435","Skuntank","Estándar","Galar","ORIGIN_MARK","1","524"
"435:524:ORIGIN_MARK:sinnoh-bdsp","435","Skuntank","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","524"
"435:524:ORIGIN_MARK:hisui-legends-arceus","435","Skuntank","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","524"
"435:524:ORIGIN_MARK:paldea","435","Skuntank","Estándar","Paldea","ORIGIN_MARK","1","524"
"435:524:ORIGIN_MARK:legends-z-a","435","Skuntank","Estándar","Legends: Z-A","ORIGIN_MARK","0","524"
"435:524:DREAM_BALL:dream-ball-v","435","Skuntank","Estándar","Dream Ball (V)","DREAM_BALL","0","524"
"436:525:ORIGIN_MARK:sin-marca-gen-3-5","436","Bronzor","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","525"
"436:525:ORIGIN_MARK:kalos","436","Bronzor","Estándar","Kalos","ORIGIN_MARK","1","525"
"436:525:ORIGIN_MARK:alola","436","Bronzor","Estándar","Alola","ORIGIN_MARK","1","525"
"436:525:ORIGIN_MARK:pokemon-go","436","Bronzor","Estándar","Pokémon GO","ORIGIN_MARK","0","525"
"436:525:ORIGIN_MARK:galar","436","Bronzor","Estándar","Galar","ORIGIN_MARK","1","525"
"436:525:ORIGIN_MARK:sinnoh-bdsp","436","Bronzor","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","525"
"436:525:ORIGIN_MARK:hisui-legends-arceus","436","Bronzor","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","525"
"436:525:ORIGIN_MARK:paldea","436","Bronzor","Estándar","Paldea","ORIGIN_MARK","1","525"
"436:525:ORIGIN_MARK:legends-z-a","436","Bronzor","Estándar","Legends: Z-A","ORIGIN_MARK","0","525"
"436:525:DREAM_BALL:dream-ball-v","436","Bronzor","Estándar","Dream Ball (V)","DREAM_BALL","1","525"
"437:526:ORIGIN_MARK:sin-marca-gen-3-5","437","Bronzong","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","526"
"437:526:ORIGIN_MARK:kalos","437","Bronzong","Estándar","Kalos","ORIGIN_MARK","1","526"
"437:526:ORIGIN_MARK:alola","437","Bronzong","Estándar","Alola","ORIGIN_MARK","1","526"
"437:526:ORIGIN_MARK:pokemon-go","437","Bronzong","Estándar","Pokémon GO","ORIGIN_MARK","0","526"
"437:526:ORIGIN_MARK:galar","437","Bronzong","Estándar","Galar","ORIGIN_MARK","1","526"
"437:526:ORIGIN_MARK:sinnoh-bdsp","437","Bronzong","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","526"
"437:526:ORIGIN_MARK:hisui-legends-arceus","437","Bronzong","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","526"
"437:526:ORIGIN_MARK:paldea","437","Bronzong","Estándar","Paldea","ORIGIN_MARK","1","526"
"437:526:ORIGIN_MARK:legends-z-a","437","Bronzong","Estándar","Legends: Z-A","ORIGIN_MARK","0","526"
"437:526:DREAM_BALL:dream-ball-v","437","Bronzong","Estándar","Dream Ball (V)","DREAM_BALL","0","526"
"438:527:ORIGIN_MARK:sin-marca-gen-3-5","438","Bonsly","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","527"
"438:527:ORIGIN_MARK:kalos","438","Bonsly","Estándar","Kalos","ORIGIN_MARK","1","527"
"438:527:ORIGIN_MARK:alola","438","Bonsly","Estándar","Alola","ORIGIN_MARK","1","527"
"438:527:ORIGIN_MARK:pokemon-go","438","Bonsly","Estándar","Pokémon GO","ORIGIN_MARK","0","527"
"438:527:ORIGIN_MARK:galar","438","Bonsly","Estándar","Galar","ORIGIN_MARK","1","527"
"438:527:ORIGIN_MARK:sinnoh-bdsp","438","Bonsly","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","527"
"438:527:ORIGIN_MARK:hisui-legends-arceus","438","Bonsly","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","527"
"438:527:ORIGIN_MARK:paldea","438","Bonsly","Estándar","Paldea","ORIGIN_MARK","1","527"
"439:528:ORIGIN_MARK:sin-marca-gen-3-5","439","Mime Jr.","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","528"
"439:528:ORIGIN_MARK:kalos","439","Mime Jr.","Estándar","Kalos","ORIGIN_MARK","1","528"
"439:528:ORIGIN_MARK:alola","439","Mime Jr.","Estándar","Alola","ORIGIN_MARK","1","528"
"439:528:ORIGIN_MARK:pokemon-go","439","Mime Jr.","Estándar","Pokémon GO","ORIGIN_MARK","0","528"
"439:528:ORIGIN_MARK:galar","439","Mime Jr.","Estándar","Galar","ORIGIN_MARK","1","528"
"439:528:ORIGIN_MARK:sinnoh-bdsp","439","Mime Jr.","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","528"
"439:528:ORIGIN_MARK:hisui-legends-arceus","439","Mime Jr.","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","528"
"440:529:ORIGIN_MARK:sin-marca-gen-3-5","440","Happiny","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","529"
"440:529:ORIGIN_MARK:kalos","440","Happiny","Estándar","Kalos","ORIGIN_MARK","1","529"
"440:529:ORIGIN_MARK:alola","440","Happiny","Estándar","Alola","ORIGIN_MARK","1","529"
"440:529:ORIGIN_MARK:pokemon-go","440","Happiny","Estándar","Pokémon GO","ORIGIN_MARK","0","529"
"440:529:ORIGIN_MARK:galar","440","Happiny","Estándar","Galar","ORIGIN_MARK","1","529"
"440:529:ORIGIN_MARK:sinnoh-bdsp","440","Happiny","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","529"
"440:529:ORIGIN_MARK:hisui-legends-arceus","440","Happiny","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","529"
"440:529:ORIGIN_MARK:paldea","440","Happiny","Estándar","Paldea","ORIGIN_MARK","1","529"
"441:530:ORIGIN_MARK:sin-marca-gen-3-5","441","Chatot","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","530"
"441:530:ORIGIN_MARK:kalos","441","Chatot","Estándar","Kalos","ORIGIN_MARK","1","530"
"441:530:ORIGIN_MARK:alola","441","Chatot","Estándar","Alola","ORIGIN_MARK","1","530"
"441:530:ORIGIN_MARK:pokemon-go","441","Chatot","Estándar","Pokémon GO","ORIGIN_MARK","0","530"
"441:530:ORIGIN_MARK:sinnoh-bdsp","441","Chatot","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","530"
"441:530:ORIGIN_MARK:hisui-legends-arceus","441","Chatot","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","530"
"441:530:ORIGIN_MARK:legends-z-a","441","Chatot","Estándar","Legends: Z-A","ORIGIN_MARK","0","530"
"441:530:DREAM_BALL:dream-ball-v","441","Chatot","Estándar","Dream Ball (V)","DREAM_BALL","0","530"
"442:531:ORIGIN_MARK:sin-marca-gen-3-5","442","Spiritomb","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","531"
"442:531:ORIGIN_MARK:kalos","442","Spiritomb","Estándar","Kalos","ORIGIN_MARK","1","531"
"442:531:ORIGIN_MARK:alola","442","Spiritomb","Estándar","Alola","ORIGIN_MARK","1","531"
"442:531:ORIGIN_MARK:pokemon-go","442","Spiritomb","Estándar","Pokémon GO","ORIGIN_MARK","0","531"
"442:531:ORIGIN_MARK:galar","442","Spiritomb","Estándar","Galar","ORIGIN_MARK","1","531"
"442:531:ORIGIN_MARK:sinnoh-bdsp","442","Spiritomb","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","531"
"442:531:ORIGIN_MARK:hisui-legends-arceus","442","Spiritomb","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","531"
"442:531:ORIGIN_MARK:paldea","442","Spiritomb","Estándar","Paldea","ORIGIN_MARK","1","531"
"442:531:ORIGIN_MARK:legends-z-a","442","Spiritomb","Estándar","Legends: Z-A","ORIGIN_MARK","0","531"
"442:531:DREAM_BALL:dream-ball-v","442","Spiritomb","Estándar","Dream Ball (V)","DREAM_BALL","1","531"
"443:532:ORIGIN_MARK:sin-marca-gen-3-5","443","Gible","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","532"
"443:532:ORIGIN_MARK:kalos","443","Gible","Estándar","Kalos","ORIGIN_MARK","1","532"
"443:532:ORIGIN_MARK:alola","443","Gible","Estándar","Alola","ORIGIN_MARK","1","532"
"443:532:ORIGIN_MARK:pokemon-go","443","Gible","Estándar","Pokémon GO","ORIGIN_MARK","1","532"
"443:532:ORIGIN_MARK:galar","443","Gible","Estándar","Galar","ORIGIN_MARK","1","532"
"443:532:ORIGIN_MARK:sinnoh-bdsp","443","Gible","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","532"
"443:532:ORIGIN_MARK:hisui-legends-arceus","443","Gible","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","532"
"443:532:ORIGIN_MARK:paldea","443","Gible","Estándar","Paldea","ORIGIN_MARK","1","532"
"443:532:ORIGIN_MARK:legends-z-a","443","Gible","Estándar","Legends: Z-A","ORIGIN_MARK","0","532"
"443:532:DREAM_BALL:dream-ball-v","443","Gible","Estándar","Dream Ball (V)","DREAM_BALL","0","532"
"444:533:ORIGIN_MARK:sin-marca-gen-3-5","444","Gabite","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","533"
"444:533:ORIGIN_MARK:kalos","444","Gabite","Estándar","Kalos","ORIGIN_MARK","1","533"
"444:533:ORIGIN_MARK:alola","444","Gabite","Estándar","Alola","ORIGIN_MARK","1","533"
"444:533:ORIGIN_MARK:pokemon-go","444","Gabite","Estándar","Pokémon GO","ORIGIN_MARK","1","533"
"444:533:ORIGIN_MARK:galar","444","Gabite","Estándar","Galar","ORIGIN_MARK","1","533"
"444:533:ORIGIN_MARK:sinnoh-bdsp","444","Gabite","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","533"
"444:533:ORIGIN_MARK:hisui-legends-arceus","444","Gabite","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","533"
"444:533:ORIGIN_MARK:paldea","444","Gabite","Estándar","Paldea","ORIGIN_MARK","1","533"
"444:533:ORIGIN_MARK:legends-z-a","444","Gabite","Estándar","Legends: Z-A","ORIGIN_MARK","0","533"
"444:533:DREAM_BALL:dream-ball-v","444","Gabite","Estándar","Dream Ball (V)","DREAM_BALL","0","533"
"445:534:ORIGIN_MARK:sin-marca-gen-3-5","445","Garchomp","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","534"
"445:534:ORIGIN_MARK:kalos","445","Garchomp","Estándar","Kalos","ORIGIN_MARK","1","534"
"445:534:ORIGIN_MARK:alola","445","Garchomp","Estándar","Alola","ORIGIN_MARK","1","534"
"445:534:ORIGIN_MARK:pokemon-go","445","Garchomp","Estándar","Pokémon GO","ORIGIN_MARK","1","534"
"445:534:ORIGIN_MARK:galar","445","Garchomp","Estándar","Galar","ORIGIN_MARK","1","534"
"445:534:ORIGIN_MARK:sinnoh-bdsp","445","Garchomp","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","534"
"445:534:ORIGIN_MARK:hisui-legends-arceus","445","Garchomp","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","534"
"445:534:ORIGIN_MARK:paldea","445","Garchomp","Estándar","Paldea","ORIGIN_MARK","1","534"
"445:534:ORIGIN_MARK:legends-z-a","445","Garchomp","Estándar","Legends: Z-A","ORIGIN_MARK","0","534"
"445:534:DREAM_BALL:dream-ball-v","445","Garchomp","Estándar","Dream Ball (V)","DREAM_BALL","1","534"
"446:535:ORIGIN_MARK:sin-marca-gen-3-5","446","Munchlax","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","535"
"446:535:ORIGIN_MARK:kalos","446","Munchlax","Estándar","Kalos","ORIGIN_MARK","1","535"
"446:535:ORIGIN_MARK:alola","446","Munchlax","Estándar","Alola","ORIGIN_MARK","1","535"
"446:535:ORIGIN_MARK:pokemon-go","446","Munchlax","Estándar","Pokémon GO","ORIGIN_MARK","0","535"
"446:535:ORIGIN_MARK:galar","446","Munchlax","Estándar","Galar","ORIGIN_MARK","1","535"
"446:535:ORIGIN_MARK:sinnoh-bdsp","446","Munchlax","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","535"
"446:535:ORIGIN_MARK:hisui-legends-arceus","446","Munchlax","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","535"
"446:535:ORIGIN_MARK:paldea","446","Munchlax","Estándar","Paldea","ORIGIN_MARK","1","535"
"447:536:ORIGIN_MARK:sin-marca-gen-3-5","447","Riolu","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","536"
"447:536:ORIGIN_MARK:kalos","447","Riolu","Estándar","Kalos","ORIGIN_MARK","1","536"
"447:536:ORIGIN_MARK:alola","447","Riolu","Estándar","Alola","ORIGIN_MARK","1","536"
"447:536:ORIGIN_MARK:pokemon-go","447","Riolu","Estándar","Pokémon GO","ORIGIN_MARK","0","536"
"447:536:ORIGIN_MARK:galar","447","Riolu","Estándar","Galar","ORIGIN_MARK","1","536"
"447:536:ORIGIN_MARK:sinnoh-bdsp","447","Riolu","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","536"
"447:536:ORIGIN_MARK:hisui-legends-arceus","447","Riolu","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","536"
"447:536:ORIGIN_MARK:paldea","447","Riolu","Estándar","Paldea","ORIGIN_MARK","1","536"
"447:536:ORIGIN_MARK:legends-z-a","447","Riolu","Estándar","Legends: Z-A","ORIGIN_MARK","0","536"
"447:536:DREAM_BALL:dream-ball-v","447","Riolu","Estándar","Dream Ball (V)","DREAM_BALL","1","536"
"448:537:ORIGIN_MARK:sin-marca-gen-3-5","448","Lucario","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","537"
"448:537:ORIGIN_MARK:kalos","448","Lucario","Estándar","Kalos","ORIGIN_MARK","1","537"
"448:537:ORIGIN_MARK:alola","448","Lucario","Estándar","Alola","ORIGIN_MARK","1","537"
"448:537:ORIGIN_MARK:pokemon-go","448","Lucario","Estándar","Pokémon GO","ORIGIN_MARK","0","537"
"448:537:ORIGIN_MARK:galar","448","Lucario","Estándar","Galar","ORIGIN_MARK","1","537"
"448:537:ORIGIN_MARK:sinnoh-bdsp","448","Lucario","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","537"
"448:537:ORIGIN_MARK:hisui-legends-arceus","448","Lucario","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","537"
"448:537:ORIGIN_MARK:paldea","448","Lucario","Estándar","Paldea","ORIGIN_MARK","1","537"
"448:537:ORIGIN_MARK:legends-z-a","448","Lucario","Estándar","Legends: Z-A","ORIGIN_MARK","0","537"
"448:537:DREAM_BALL:dream-ball-v","448","Lucario","Estándar","Dream Ball (V)","DREAM_BALL","1","537"
"449:538:ORIGIN_MARK:sin-marca-gen-3-5","449","Hippopotas","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","538"
"449:538:ORIGIN_MARK:kalos","449","Hippopotas","Estándar","Kalos","ORIGIN_MARK","1","538"
"449:538:ORIGIN_MARK:alola","449","Hippopotas","Estándar","Alola","ORIGIN_MARK","1","538"
"449:538:ORIGIN_MARK:pokemon-go","449","Hippopotas","Estándar","Pokémon GO","ORIGIN_MARK","0","538"
"449:538:ORIGIN_MARK:galar","449","Hippopotas","Estándar","Galar","ORIGIN_MARK","1","538"
"449:538:ORIGIN_MARK:sinnoh-bdsp","449","Hippopotas","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","538"
"449:538:ORIGIN_MARK:hisui-legends-arceus","449","Hippopotas","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","538"
"449:538:ORIGIN_MARK:paldea","449","Hippopotas","Estándar","Paldea","ORIGIN_MARK","1","538"
